ep,scene,target_speaker,prompt,gold,gen
S08E09,,Penny,"<Amy>: Come on, he’s an under-appreciated genius.
<Sheldon>: Still think it’s me.
<Amy>: It’s not you. Now think, there’s a car named after him.
<Sheldon>: Of course there is. The Mini Cooper, ’cause it’s me.
<Amy>: How about this, he’s a poor man’s Sheldon Cooper.
<Sheldon>: Oh, Tesla.
<Penny>:",Hi.,Why don’t you just tell me? I don’t care about any of this. I just want to get laid. Is that too much to ask? ‘Cause I’m tired of your bullshit. What
S08E09,,Amy,"<Sheldon>: Still think it’s me.
<Amy>: It’s not you. Now think, there’s a car named after him.
<Sheldon>: Of course there is. The Mini Cooper, ’cause it’s me.
<Amy>: How about this, he’s a poor man’s Sheldon Cooper.
<Sheldon>: Oh, Tesla.
<Penny>: Hi.
<Amy>:",Hello.,"Hi. How are you? I’m good. I’m not good. I’m not good at all. You see, I’m still trying to figure out what’s going on with Leonard. He’s been"
S08E09,,Sheldon,"<Amy>: It’s not you. Now think, there’s a car named after him.
<Sheldon>: Of course there is. The Mini Cooper, ’cause it’s me.
<Amy>: How about this, he’s a poor man’s Sheldon Cooper.
<Sheldon>: Oh, Tesla.
<Penny>: Hi.
<Amy>: Hello.
<Sheldon>:","Hey, how did it go?",Hello. Now think. A car named after a rich guy? That’s what people like you and me would do. A poor man’s Sheldon Cooper. A car named after a poor man’s Sheldon
S08E09,,Leonard,"<Sheldon>: Of course there is. The Mini Cooper, ’cause it’s me.
<Amy>: How about this, he’s a poor man’s Sheldon Cooper.
<Sheldon>: Oh, Tesla.
<Penny>: Hi.
<Amy>: Hello.
<Sheldon>: Hey, how did it go?
<Leonard>:","Oh, not fun. The doctor shoved a camera up into my sinuses.","Fine. So, Penny, you know how you used to have all these stupid ideas about how we could be together? And I’d say, ‘No, you’re wrong. You’re crazy. We’"
S08E09,,Penny,"<Amy>: How about this, he’s a poor man’s Sheldon Cooper.
<Sheldon>: Oh, Tesla.
<Penny>: Hi.
<Amy>: Hello.
<Sheldon>: Hey, how did it go?
<Leonard>: Oh, not fun. The doctor shoved a camera up into my sinuses.
<Penny>:","Yeah, I watched. It was like the scary boat tunnel in Willy Wonka.",I don’t know what to say. I’m sorry. I’m so sorry. I just don’t know how to get through this. What are you going to do? I don’t know what to do.
S08E09,,Amy,"<Sheldon>: Oh, Tesla.
<Penny>: Hi.
<Amy>: Hello.
<Sheldon>: Hey, how did it go?
<Leonard>: Oh, not fun. The doctor shoved a camera up into my sinuses.
<Penny>: Yeah, I watched. It was like the scary boat tunnel in Willy Wonka.
<Amy>:",Did they figure out what’s wrong?,"Hey, hey, the doctor said the camera was a good thing. It’s just that we have to keep you calm, or we’re going to have to do this again. So we can’t tell you what"
S08E09,,Leonard,"<Penny>: Hi.
<Amy>: Hello.
<Sheldon>: Hey, how did it go?
<Leonard>: Oh, not fun. The doctor shoved a camera up into my sinuses.
<Penny>: Yeah, I watched. It was like the scary boat tunnel in Willy Wonka.
<Amy>: Did they figure out what’s wrong?
<Leonard>:",Yeah. It’s a deviated septum. The surgery to correct it is simple. He’s gonna do it next week.,"No. I just have a cold. I’ll get better soon. You guys okay? We’re here for Sheldon. I’m worried about him. I think he might have an attack. Sheldon,"
S08E09,,Sheldon,"<Amy>: Hello.
<Sheldon>: Hey, how did it go?
<Leonard>: Oh, not fun. The doctor shoved a camera up into my sinuses.
<Penny>: Yeah, I watched. It was like the scary boat tunnel in Willy Wonka.
<Amy>: Did they figure out what’s wrong?
<Leonard>: Yeah. It’s a deviated septum. The surgery to correct it is simple. He’s gonna do it next week.
<Sheldon>:",Why would you have surgery?,"What’s your plan for the weekend? You’re going to see a movie, right? Or go out with your friends? Or do something else? I’m curious. Why do you want to see a movie? I"
S08E09,,Leonard,"<Sheldon>: Hey, how did it go?
<Leonard>: Oh, not fun. The doctor shoved a camera up into my sinuses.
<Penny>: Yeah, I watched. It was like the scary boat tunnel in Willy Wonka.
<Amy>: Did they figure out what’s wrong?
<Leonard>: Yeah. It’s a deviated septum. The surgery to correct it is simple. He’s gonna do it next week.
<Sheldon>: Why would you have surgery?
<Leonard>:","Because I can’t breathe. I snore, I get sinus infections.","Well, it’s a pain in the butt to live with. My nose is a mess, and I’m just going to live with it. I don’t want to live with it. I want to live with it"
S08E09,,Penny,"<Leonard>: Oh, not fun. The doctor shoved a camera up into my sinuses.
<Penny>: Yeah, I watched. It was like the scary boat tunnel in Willy Wonka.
<Amy>: Did they figure out what’s wrong?
<Leonard>: Yeah. It’s a deviated septum. The surgery to correct it is simple. He’s gonna do it next week.
<Sheldon>: Why would you have surgery?
<Leonard>: Because I can’t breathe. I snore, I get sinus infections.
<Penny>:","Yeah, back off, he’s all mine.","Okay, so? Don’t you like to sleep? I mean, it’s not like it’s a bad thing to snore. What are you so upset about? I’ve got a cold. We’"
S08E09,,Sheldon,"<Penny>: Yeah, I watched. It was like the scary boat tunnel in Willy Wonka.
<Amy>: Did they figure out what’s wrong?
<Leonard>: Yeah. It’s a deviated septum. The surgery to correct it is simple. He’s gonna do it next week.
<Sheldon>: Why would you have surgery?
<Leonard>: Because I can’t breathe. I snore, I get sinus infections.
<Penny>: Yeah, back off, he’s all mine.
<Sheldon>:",But you don’t have a life-threatening condition. Why would you take the risk of surgery?,"I think I’ll stay out of this. And if I’m not back in my room by midnight, you’re going to regret this. If I don’t come home, you’re going to regret this."
S08E09,,Amy,"<Amy>: Did they figure out what’s wrong?
<Leonard>: Yeah. It’s a deviated septum. The surgery to correct it is simple. He’s gonna do it next week.
<Sheldon>: Why would you have surgery?
<Leonard>: Because I can’t breathe. I snore, I get sinus infections.
<Penny>: Yeah, back off, he’s all mine.
<Sheldon>: But you don’t have a life-threatening condition. Why would you take the risk of surgery?
<Amy>:","Sheldon, it’s a routine procedure, I’ve heard you complain about his snoring.",Because I don’t want to be a dad. I want to be a mom. I want to make a real difference in the world. I want to make a difference in the world. I want to make a difference in
S08E09,,Sheldon,"<Leonard>: Yeah. It’s a deviated septum. The surgery to correct it is simple. He’s gonna do it next week.
<Sheldon>: Why would you have surgery?
<Leonard>: Because I can’t breathe. I snore, I get sinus infections.
<Penny>: Yeah, back off, he’s all mine.
<Sheldon>: But you don’t have a life-threatening condition. Why would you take the risk of surgery?
<Amy>: Sheldon, it’s a routine procedure, I’ve heard you complain about his snoring.
<Sheldon>:","Yes, for the first five or six years, but I’ve gotten used to it. It helps me sleep. He’s like my mucus-powered white noise machine.","Okay, fine. I’m going to complain about my snoring. I’ll take it. I’m going to take it. I’m going to take it. I’m going to take it. I"
S08E09,,Leonard,"<Sheldon>: Why would you have surgery?
<Leonard>: Because I can’t breathe. I snore, I get sinus infections.
<Penny>: Yeah, back off, he’s all mine.
<Sheldon>: But you don’t have a life-threatening condition. Why would you take the risk of surgery?
<Amy>: Sheldon, it’s a routine procedure, I’ve heard you complain about his snoring.
<Sheldon>: Yes, for the first five or six years, but I’ve gotten used to it. It helps me sleep. He’s like my mucus-powered white noise machine.
<Leonard>:","Sheldon, I’m gonna get the surgery, it’s no big deal. End of story.",That’s not fair. You’re not getting a mucus-powered white noise machine. You’re getting a mucus-powered white noise machine. You’re getting a mucus-powered
S08E09,,Sheldon,"<Leonard>: Because I can’t breathe. I snore, I get sinus infections.
<Penny>: Yeah, back off, he’s all mine.
<Sheldon>: But you don’t have a life-threatening condition. Why would you take the risk of surgery?
<Amy>: Sheldon, it’s a routine procedure, I’ve heard you complain about his snoring.
<Sheldon>: Yes, for the first five or six years, but I’ve gotten used to it. It helps me sleep. He’s like my mucus-powered white noise machine.
<Leonard>: Sheldon, I’m gonna get the surgery, it’s no big deal. End of story.
<Sheldon>:",Very well. I’m done talking about it.,"It’s a big deal to you. You’re going to hurt me. You’re going to hurt me, you’re going to hurt me. You’re going to hurt me. I’m scared. I"
S08E09,,Leonard,"<Penny>: Yeah, back off, he’s all mine.
<Sheldon>: But you don’t have a life-threatening condition. Why would you take the risk of surgery?
<Amy>: Sheldon, it’s a routine procedure, I’ve heard you complain about his snoring.
<Sheldon>: Yes, for the first five or six years, but I’ve gotten used to it. It helps me sleep. He’s like my mucus-powered white noise machine.
<Leonard>: Sheldon, I’m gonna get the surgery, it’s no big deal. End of story.
<Sheldon>: Very well. I’m done talking about it.
<Leonard>:",Thank you.,Fine. I’ll take care of it. You can just go back to sleep. I’ll call you in the morning. Okay? You know what? I’ll call you in the morning. You’ll be fine
S08E09,,Sheldon,"<Sheldon>: But you don’t have a life-threatening condition. Why would you take the risk of surgery?
<Amy>: Sheldon, it’s a routine procedure, I’ve heard you complain about his snoring.
<Sheldon>: Yes, for the first five or six years, but I’ve gotten used to it. It helps me sleep. He’s like my mucus-powered white noise machine.
<Leonard>: Sheldon, I’m gonna get the surgery, it’s no big deal. End of story.
<Sheldon>: Very well. I’m done talking about it.
<Leonard>: Thank you.
<Sheldon>:",I believe it was your turn in the game.,"And I’m done talking about you. You’re a big reason why I’m going to have the surgery. I’ve been thinking about this for a while, and I’ve come to the conclusion that you’"
S08E09,,Amy,"<Amy>: Sheldon, it’s a routine procedure, I’ve heard you complain about his snoring.
<Sheldon>: Yes, for the first five or six years, but I’ve gotten used to it. It helps me sleep. He’s like my mucus-powered white noise machine.
<Leonard>: Sheldon, I’m gonna get the surgery, it’s no big deal. End of story.
<Sheldon>: Very well. I’m done talking about it.
<Leonard>: Thank you.
<Sheldon>: I believe it was your turn in the game.
<Amy>:",Okay.,"No. The game was over. I played it. I lost. I’m done talking about it. End of story. Sheldon, I’m gonna get the surgery. It’s no big deal. End"
S08E09,,Sheldon,"<Sheldon>: Yes, for the first five or six years, but I’ve gotten used to it. It helps me sleep. He’s like my mucus-powered white noise machine.
<Leonard>: Sheldon, I’m gonna get the surgery, it’s no big deal. End of story.
<Sheldon>: Very well. I’m done talking about it.
<Leonard>: Thank you.
<Sheldon>: I believe it was your turn in the game.
<Amy>: Okay.
<Sheldon>:","Let’s see. Oh, this person is most famous for never having gotten his nose mutilated with elective surgery and never living the rest of his life in the shadows as a hideous, disfigured freak.",Okay. A. You can choose your own team. B. You can play for your own team. C. You can play for a team that isn’t yours. D. You can choose to play in a different sport.
S08E09,,Leonard,"<Leonard>: Sheldon, I’m gonna get the surgery, it’s no big deal. End of story.
<Sheldon>: Very well. I’m done talking about it.
<Leonard>: Thank you.
<Sheldon>: I believe it was your turn in the game.
<Amy>: Okay.
<Sheldon>: Let’s see. Oh, this person is most famous for never having gotten his nose mutilated with elective surgery and never living the rest of his life in the shadows as a hideous, disfigured freak.
<Leonard>:",I think you could give a better clue.,"That’s me. Okay, let’s see. This person is most famous for being a man who was born with an extra pair of legs. I’m gonna go with that. Okay, let’s see. This"
S08E09,,Sheldon,"<Sheldon>: Very well. I’m done talking about it.
<Leonard>: Thank you.
<Sheldon>: I believe it was your turn in the game.
<Amy>: Okay.
<Sheldon>: Let’s see. Oh, this person is most famous for never having gotten his nose mutilated with elective surgery and never living the rest of his life in the shadows as a hideous, disfigured freak.
<Leonard>: I think you could give a better clue.
<Sheldon>:",I don’t. I’m not even sure if that’s a person or a typo.,"And who is this person? Let’s see. Oh, this person is most famous for being an artist who was murdered by his own mother. Well, guess what. I’m just as famous as him. I just didn"
S04E14,8.0,Sheldon,"<Penny>: So, did you get a chance to go over the scene I gave you?
<Sheldon>:",Yes. I didn’t care for it.,"Yes, I did. I have a newfound appreciation for the complexity of the human brain. I’ve been working on a theory that humans are capable of doing things that would make us look like monkeys. This is a very"
S04E14,8.0,Penny,"<Penny>: So, did you get a chance to go over the scene I gave you?
<Sheldon>: Yes. I didn’t care for it.
<Penny>:","Okay, Cat on a Hot Tin Roof is an American classic.","Oh, no. What did you think? You’re a little nervous, aren’t you? You don’t want to do this. You don’t want to take the stage. You don’t want to be"
S04E14,8.0,Sheldon,"<Penny>: So, did you get a chance to go over the scene I gave you?
<Sheldon>: Yes. I didn’t care for it.
<Penny>: Okay, Cat on a Hot Tin Roof is an American classic.
<Sheldon>:","So is the McRib sandwich. I don’t care for that, either.",That’s not true. You’ve never seen it. I’ve seen it twice. You should. Now. Now. Now. Now. Now. Now. Now. Now. Now. Now. Now. Now. Now
S04E14,8.0,Penny,"<Penny>: So, did you get a chance to go over the scene I gave you?
<Sheldon>: Yes. I didn’t care for it.
<Penny>: Okay, Cat on a Hot Tin Roof is an American classic.
<Sheldon>: So is the McRib sandwich. I don’t care for that, either.
<Penny>:",Fine. What would you rather do as a scene study?,"Okay, I guess I’ll go. I’m really sorry about this. I don’t mean to be so demanding. It’s just, I don’t know how to help you. I’m sorry"
S04E14,8.0,Sheldon,"<Penny>: So, did you get a chance to go over the scene I gave you?
<Sheldon>: Yes. I didn’t care for it.
<Penny>: Okay, Cat on a Hot Tin Roof is an American classic.
<Sheldon>: So is the McRib sandwich. I don’t care for that, either.
<Penny>: Fine. What would you rather do as a scene study?
<Sheldon>:",I’m glad you asked. I took the liberty of adapting a Star Trek fan fiction novella I wrote when I was ten into a one-act play.,"Well, I was thinking of maybe something from The Crucible. I’ve always been fascinated by the Salem witch trials. But I don’t think I could pull it off. I’m not a good"
S04E14,8.0,Penny,"<Penny>: So, did you get a chance to go over the scene I gave you?
<Sheldon>: Yes. I didn’t care for it.
<Penny>: Okay, Cat on a Hot Tin Roof is an American classic.
<Sheldon>: So is the McRib sandwich. I don’t care for that, either.
<Penny>: Fine. What would you rather do as a scene study?
<Sheldon>: I’m glad you asked. I took the liberty of adapting a Star Trek fan fiction novella I wrote when I was ten into a one-act play.
<Penny>:",And you think it’s better than Tennessee Williams?,That’s brilliant. Tell me more. What’s the play about? What’s the problem? What’s the solution? What’s the conclusion? What’s the resolution? What’s the subtext? What
S04E14,8.0,Sheldon,"<Sheldon>: Yes. I didn’t care for it.
<Penny>: Okay, Cat on a Hot Tin Roof is an American classic.
<Sheldon>: So is the McRib sandwich. I don’t care for that, either.
<Penny>: Fine. What would you rather do as a scene study?
<Sheldon>: I’m glad you asked. I took the liberty of adapting a Star Trek fan fiction novella I wrote when I was ten into a one-act play.
<Penny>: And you think it’s better than Tennessee Williams?
<Sheldon>:",Why don’t we leave that for future generations to decide?,"I don’t know, it’s a good play. The characters are well-drawn, the plot is intriguing, and the language is poetic. I think it’s a little too long. I’m"
S04E14,8.0,Penny,"<Penny>: Okay, Cat on a Hot Tin Roof is an American classic.
<Sheldon>: So is the McRib sandwich. I don’t care for that, either.
<Penny>: Fine. What would you rather do as a scene study?
<Sheldon>: I’m glad you asked. I took the liberty of adapting a Star Trek fan fiction novella I wrote when I was ten into a one-act play.
<Penny>: And you think it’s better than Tennessee Williams?
<Sheldon>: Why don’t we leave that for future generations to decide?
<Penny>:",Where No Sheldon Has Gone Before.,"Okay, fine. So, what would you rather do as a scene study? The one with the chicken? Or the one with the cat? It’s a matter of personal taste. Now, go get dressed. I need"
S04E14,8.0,Sheldon,"<Sheldon>: So is the McRib sandwich. I don’t care for that, either.
<Penny>: Fine. What would you rather do as a scene study?
<Sheldon>: I’m glad you asked. I took the liberty of adapting a Star Trek fan fiction novella I wrote when I was ten into a one-act play.
<Penny>: And you think it’s better than Tennessee Williams?
<Sheldon>: Why don’t we leave that for future generations to decide?
<Penny>: Where No Sheldon Has Gone Before.
<Sheldon>:","It’s the story of a young boy who is transported from the ignorant backwoods of East Texas to the 23rd Century, where his genius is not only appreciated, but celebrated.",That’s a great one. I like it. I’m going to write it. And you’ll be the star. And we’ll do it in a little place called Penn State. And we’ll be the
S04E14,8.0,Penny,"<Penny>: Fine. What would you rather do as a scene study?
<Sheldon>: I’m glad you asked. I took the liberty of adapting a Star Trek fan fiction novella I wrote when I was ten into a one-act play.
<Penny>: And you think it’s better than Tennessee Williams?
<Sheldon>: Why don’t we leave that for future generations to decide?
<Penny>: Where No Sheldon Has Gone Before.
<Sheldon>: It’s the story of a young boy who is transported from the ignorant backwoods of East Texas to the 23rd Century, where his genius is not only appreciated, but celebrated.
<Penny>:",KMN.,"Yeah, but it’s like he’s a 10-year-old. Why is he so smart? I mean, he’s just a kid. I’m 32. How smart can he"
S04E14,8.0,Sheldon,"<Sheldon>: I’m glad you asked. I took the liberty of adapting a Star Trek fan fiction novella I wrote when I was ten into a one-act play.
<Penny>: And you think it’s better than Tennessee Williams?
<Sheldon>: Why don’t we leave that for future generations to decide?
<Penny>: Where No Sheldon Has Gone Before.
<Sheldon>: It’s the story of a young boy who is transported from the ignorant backwoods of East Texas to the 23rd Century, where his genius is not only appreciated, but celebrated.
<Penny>: KMN.
<Sheldon>:","Now, in this pivotal scene, Sheldon’s mother, played by you, argues with an emissary of the United Federation of Planets, Mr. Spock, the role I will bring to life.","The Klingon Master of the Universe. The first Klingon to join Starfleet. He is a brilliant scientist, and a true hero. And he’s got a crush on a holographic"
S04E14,8.0,Penny,"<Penny>: And you think it’s better than Tennessee Williams?
<Sheldon>: Why don’t we leave that for future generations to decide?
<Penny>: Where No Sheldon Has Gone Before.
<Sheldon>: It’s the story of a young boy who is transported from the ignorant backwoods of East Texas to the 23rd Century, where his genius is not only appreciated, but celebrated.
<Penny>: KMN.
<Sheldon>: Now, in this pivotal scene, Sheldon’s mother, played by you, argues with an emissary of the United Federation of Planets, Mr. Spock, the role I will bring to life.
<Penny>:","Okay, that’s fine, but let’s try and get you out of your comfort zone.","You know, I’m not really interested in that. And I don’t want to hear about your space travels. What about the space-time continuum? That’s kind of boring. What about the time you"
S04E14,8.0,Sheldon,"<Sheldon>: Why don’t we leave that for future generations to decide?
<Penny>: Where No Sheldon Has Gone Before.
<Sheldon>: It’s the story of a young boy who is transported from the ignorant backwoods of East Texas to the 23rd Century, where his genius is not only appreciated, but celebrated.
<Penny>: KMN.
<Sheldon>: Now, in this pivotal scene, Sheldon’s mother, played by you, argues with an emissary of the United Federation of Planets, Mr. Spock, the role I will bring to life.
<Penny>: Okay, that’s fine, but let’s try and get you out of your comfort zone.
<Sheldon>:",Why would we want to do that? It’s called the comfort zone for a reason.,What’s the plan? I want to know. I’m not good at acting. I can’t even do the telephone. Why do you keep bringing it up? Sheldon. Sheldon. Sheldon
S04E14,8.0,Penny,"<Penny>: Where No Sheldon Has Gone Before.
<Sheldon>: It’s the story of a young boy who is transported from the ignorant backwoods of East Texas to the 23rd Century, where his genius is not only appreciated, but celebrated.
<Penny>: KMN.
<Sheldon>: Now, in this pivotal scene, Sheldon’s mother, played by you, argues with an emissary of the United Federation of Planets, Mr. Spock, the role I will bring to life.
<Penny>: Okay, that’s fine, but let’s try and get you out of your comfort zone.
<Sheldon>: Why would we want to do that? It’s called the comfort zone for a reason.
<Penny>:","Okay, the whole point of this is to loosen you up a little, so I’m thinking you’ll play the role of your mother, and I will bring life to Mr. Spock.","Okay, let’s try again. How about we just do it? You’re the guy who’s gonna be the first human to ever go to the stars. It’s a big deal. Why wouldn’"
S04E14,8.0,Sheldon,"<Sheldon>: It’s the story of a young boy who is transported from the ignorant backwoods of East Texas to the 23rd Century, where his genius is not only appreciated, but celebrated.
<Penny>: KMN.
<Sheldon>: Now, in this pivotal scene, Sheldon’s mother, played by you, argues with an emissary of the United Federation of Planets, Mr. Spock, the role I will bring to life.
<Penny>: Okay, that’s fine, but let’s try and get you out of your comfort zone.
<Sheldon>: Why would we want to do that? It’s called the comfort zone for a reason.
<Penny>: Okay, the whole point of this is to loosen you up a little, so I’m thinking you’ll play the role of your mother, and I will bring life to Mr. Spock.
<Sheldon>:",I’m sorry. You’ll be Spock?,"Uh, okay. I’ll do it. I’ll do it. I’ll do it. I’ll do it. I’ll do it. I’ll do it. I’ll do it. I"
S04E14,8.0,Penny,"<Penny>: KMN.
<Sheldon>: Now, in this pivotal scene, Sheldon’s mother, played by you, argues with an emissary of the United Federation of Planets, Mr. Spock, the role I will bring to life.
<Penny>: Okay, that’s fine, but let’s try and get you out of your comfort zone.
<Sheldon>: Why would we want to do that? It’s called the comfort zone for a reason.
<Penny>: Okay, the whole point of this is to loosen you up a little, so I’m thinking you’ll play the role of your mother, and I will bring life to Mr. Spock.
<Sheldon>: I’m sorry. You’ll be Spock?
<Penny>:",It’s only logical.,Yes. I’m Sheldon Cooper. I’m from New Jersey. I’m a scientist. I’m married to Amy Farrah Fowler. I have a pet squirrel. I’m a
S04E14,8.0,Sheldon,"<Sheldon>: Now, in this pivotal scene, Sheldon’s mother, played by you, argues with an emissary of the United Federation of Planets, Mr. Spock, the role I will bring to life.
<Penny>: Okay, that’s fine, but let’s try and get you out of your comfort zone.
<Sheldon>: Why would we want to do that? It’s called the comfort zone for a reason.
<Penny>: Okay, the whole point of this is to loosen you up a little, so I’m thinking you’ll play the role of your mother, and I will bring life to Mr. Spock.
<Sheldon>: I’m sorry. You’ll be Spock?
<Penny>: It’s only logical.
<Sheldon>:",Very well. I’ll set the scene.,"Hmm. I’m not sure. But I’ll play my mother. I’ll get you out of your comfort zone. We’ll see how you do. So, what’s up? Can you tell me the"
S04E14,8.0,Penny,"<Penny>: Okay, that’s fine, but let’s try and get you out of your comfort zone.
<Sheldon>: Why would we want to do that? It’s called the comfort zone for a reason.
<Penny>: Okay, the whole point of this is to loosen you up a little, so I’m thinking you’ll play the role of your mother, and I will bring life to Mr. Spock.
<Sheldon>: I’m sorry. You’ll be Spock?
<Penny>: It’s only logical.
<Sheldon>: Very well. I’ll set the scene.
<Penny>:",All right.,"Okay, so, you’re in the middle of a lecture, and you’re a little lost. What do you do? You reach into your backpack and pull out your favorite snack. It’s a tuna"
S04E14,8.0,Sheldon,"<Sheldon>: Why would we want to do that? It’s called the comfort zone for a reason.
<Penny>: Okay, the whole point of this is to loosen you up a little, so I’m thinking you’ll play the role of your mother, and I will bring life to Mr. Spock.
<Sheldon>: I’m sorry. You’ll be Spock?
<Penny>: It’s only logical.
<Sheldon>: Very well. I’ll set the scene.
<Penny>: All right.
<Sheldon>:","East Texas. A warm summer night. A woman, Mary, stands on a porch. In the distance, we hear a lonesome train whistle. Woo-woo. The droning buzz of cicadas. Zzzzzzzzz. A coyote howls at the moon, frightening sensitive young boys everywhere. Aw-aw-aw! Out in the woods, an owl screeches.","So I’m playing Leonard, the funny-looking, middle-aged man. You’re playing my mother, the eccentric, overweight, old woman. What do you do? You get up and walk around."
S04E14,8.0,Penny,"<Penny>: Okay, the whole point of this is to loosen you up a little, so I’m thinking you’ll play the role of your mother, and I will bring life to Mr. Spock.
<Sheldon>: I’m sorry. You’ll be Spock?
<Penny>: It’s only logical.
<Sheldon>: Very well. I’ll set the scene.
<Penny>: All right.
<Sheldon>: East Texas. A warm summer night. A woman, Mary, stands on a porch. In the distance, we hear a lonesome train whistle. Woo-woo. The droning buzz of cicadas. Zzzzzzzzz. A coyote howls at the moon, frightening sensitive young boys everywhere. Aw-aw-aw! Out in the woods, an owl screeches.
<Penny>:","Okay, okay. We get it. You set the scene.",Sheldon. This is ridiculous. I’m out of here. I don’t care what happens. I’m out. Now. I’m out. Now. I’m out. Now. I’
S04E14,8.0,Sheldon,"<Sheldon>: I’m sorry. You’ll be Spock?
<Penny>: It’s only logical.
<Sheldon>: Very well. I’ll set the scene.
<Penny>: All right.
<Sheldon>: East Texas. A warm summer night. A woman, Mary, stands on a porch. In the distance, we hear a lonesome train whistle. Woo-woo. The droning buzz of cicadas. Zzzzzzzzz. A coyote howls at the moon, frightening sensitive young boys everywhere. Aw-aw-aw! Out in the woods, an owl screeches.
<Penny>: Okay, okay. We get it. You set the scene.
<Sheldon>:",Hoo!,"Good. Now, what do we know about Mary? How does she fit into this story? And what does she want? I’m going to give you a hint. She’s a vegetarian. I know you’re not"
S04E14,8.0,Penny,"<Penny>: It’s only logical.
<Sheldon>: Very well. I’ll set the scene.
<Penny>: All right.
<Sheldon>: East Texas. A warm summer night. A woman, Mary, stands on a porch. In the distance, we hear a lonesome train whistle. Woo-woo. The droning buzz of cicadas. Zzzzzzzzz. A coyote howls at the moon, frightening sensitive young boys everywhere. Aw-aw-aw! Out in the woods, an owl screeches.
<Penny>: Okay, okay. We get it. You set the scene.
<Sheldon>: Hoo!
<Penny>:",Now just read your mother’s line.,"What? You’re trying to impress her. Are you a puppy? Okay. Okay. I get it. You’re a puppy. Hey, look, it’s a puppy! Hoo! What? You"
S04E14,8.0,Sheldon,"<Sheldon>: Very well. I’ll set the scene.
<Penny>: All right.
<Sheldon>: East Texas. A warm summer night. A woman, Mary, stands on a porch. In the distance, we hear a lonesome train whistle. Woo-woo. The droning buzz of cicadas. Zzzzzzzzz. A coyote howls at the moon, frightening sensitive young boys everywhere. Aw-aw-aw! Out in the woods, an owl screeches.
<Penny>: Okay, okay. We get it. You set the scene.
<Sheldon>: Hoo!
<Penny>: Now just read your mother’s line.
<Sheldon>:","Shelly! Shelly, how many times have I told you not to leave your sciencey stuff out on the porch? Goodness, I’ll never understand that boy. But then again, I’m a religious nut, and my mind is closed to so many things.",What mother? Where are my mother and father? I’m a robot! I’m not a human! I’m a robot! I’m not a human! I’m a robot! I’m not a human
S04E14,8.0,Penny,"<Penny>: All right.
<Sheldon>: East Texas. A warm summer night. A woman, Mary, stands on a porch. In the distance, we hear a lonesome train whistle. Woo-woo. The droning buzz of cicadas. Zzzzzzzzz. A coyote howls at the moon, frightening sensitive young boys everywhere. Aw-aw-aw! Out in the woods, an owl screeches.
<Penny>: Okay, okay. We get it. You set the scene.
<Sheldon>: Hoo!
<Penny>: Now just read your mother’s line.
<Sheldon>: Shelly! Shelly, how many times have I told you not to leave your sciencey stuff out on the porch? Goodness, I’ll never understand that boy. But then again, I’m a religious nut, and my mind is closed to so many things.
<Penny>:",Woo-woo-woo-woo-woo-woo. Spock to Enterprise. Transport successful.,"Okay, now. Let’s go. Sheldon, the girl is Mary. She’s there on the porch, and there’s a train whistle, and there’s cicadas, and there’"
S04E14,8.0,Sheldon,"<Sheldon>: East Texas. A warm summer night. A woman, Mary, stands on a porch. In the distance, we hear a lonesome train whistle. Woo-woo. The droning buzz of cicadas. Zzzzzzzzz. A coyote howls at the moon, frightening sensitive young boys everywhere. Aw-aw-aw! Out in the woods, an owl screeches.
<Penny>: Okay, okay. We get it. You set the scene.
<Sheldon>: Hoo!
<Penny>: Now just read your mother’s line.
<Sheldon>: Shelly! Shelly, how many times have I told you not to leave your sciencey stuff out on the porch? Goodness, I’ll never understand that boy. But then again, I’m a religious nut, and my mind is closed to so many things.
<Penny>: Woo-woo-woo-woo-woo-woo. Spock to Enterprise. Transport successful.
<Sheldon>:","Glory be to Heaven, some sort of creature just manifested out of thin air. George, put down that Pepsi can full of bourbon that ain’t foolin’ no one, and get your shotgun!",Woo-woo-woo-woo-woo. Spock to Enterprise. Transport successful. Woo-woo-woo-woo-woo. Spock to Enterprise. Transport successful.
S04E14,8.0,Penny,"<Penny>: Okay, okay. We get it. You set the scene.
<Sheldon>: Hoo!
<Penny>: Now just read your mother’s line.
<Sheldon>: Shelly! Shelly, how many times have I told you not to leave your sciencey stuff out on the porch? Goodness, I’ll never understand that boy. But then again, I’m a religious nut, and my mind is closed to so many things.
<Penny>: Woo-woo-woo-woo-woo-woo. Spock to Enterprise. Transport successful.
<Sheldon>: Glory be to Heaven, some sort of creature just manifested out of thin air. George, put down that Pepsi can full of bourbon that ain’t foolin’ no one, and get your shotgun!
<Penny>:","Greetings, Mary Cooper. I am Spock.","No! No, no, no! Sheldon, don’t do this. You’re making a terrible mistake. You know what you’re doing. It’s okay. You’re going to die anyway. But"
